"Part name","Cost","Use","URL"
"PCB Manufacture","$11.20","PCB","jlpcb.com"
"Economic PCBA","$66.22","Assemble PCB","jlpcb.com"
"Components (PCBA)","$61.93","Components for PCBA","jlpcb.com"
"Shipping","$15","PCB shipping","jlpcb.com"
"In13 tubes","$200","Tubes","Ebay"
"Total:","$343.35","",""
